location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
Tennessee,State,Tennessee,35.7730076,-86.28200809999998,1,2019,Friday,4,8,27,39.3
Nevada,State,Nevada,39.515882500000004,-116.85372269999999,1,2019,Friday,4,5,11,34.0
"Red Wing, Minnesota",City,Minnesota,44.562467600000005,-92.5338013,1,2019,Friday,4,3,49,6.6
Washington Dulles International Airport,Travel,Virginia,38.9522097,-77.45342429377541,1,2019,Friday,4,4,10,36.3
"Harvard, Massachusetts",City,Massachusetts,42.36782045,-71.12666652874479,1,2019,Friday,4,1,2,25.9
Wynn Las Vegas,Place of Interest,Nevada,36.1287929,-115.167074,1,2019,Thursday,3,21,12,34.0
"Round Top, Texas",City,Texas,30.0652201,-96.69608670000001,1,2019,Thursday,3,21,5,47.2
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Thursday,3,19,58,19.5
Grand Central Terminal,Travel,New York,40.752701200000004,-73.9772498736336,1,2019,Thursday,3,19,34,19.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Thursday,3,16,20,34.0
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,1,2019,Thursday,3,18,37,58.5
"Muhlenberg, Pennsylvania",City,Pennsylvania,41.2289714,-76.1590963,1,2019,Thursday,3,17,35,25.9
"Reston, Virginia",City,Virginia,38.9584018,-77.3579743,1,2019,Thursday,3,16,55,36.3
Florida,State,Florida,27.7567667,-81.4639835,1,2019,Thursday,3,15,53,58.5
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,1,2019,Thursday,3,15,26,19.5
California,State,California,36.7014631,-118.75599740000001,1,2019,Thursday,3,10,56,46.0
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Thursday,3,13,54,19.5
"Long Beach, California",City,California,33.7690164,-118.1916048,1,2019,Thursday,3,8,54,46.0
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Thursday,3,6,6,34.0
Hollywood Sign,Place of Interest,California,34.13409910000001,-118.32165230000001,1,2019,Thursday,3,5,36,46.0
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Thursday,3,7,37,19.5
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Thursday,3,3,39,46.0
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,1,2019,Thursday,3,2,31,46.0
"Red Wing, Minnesota",City,Minnesota,44.562467600000005,-92.5338013,1,2019,Thursday,3,4,23,6.6
"Long Beach, California",City,California,33.7690164,-118.1916048,1,2019,Thursday,3,0,49,46.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Wednesday,2,19,16,46.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Wednesday,2,18,15,46.0
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,1,2019,Wednesday,2,17,51,46.0
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,1,2019,Wednesday,2,16,16,42.4
"Golden Gate Bridge, California",City,California,37.8176155,-122.478312403719,1,2019,Wednesday,2,11,4,46.0
Hollywood Walk of Fame,Place of Interest,California,34.1016624,-118.3418479,1,2019,Wednesday,2,7,41,46.0
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,1,2019,Wednesday,2,7,15,27.0
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,1,2019,Wednesday,2,7,24,25.9
Parc 55 Hotel,Travel,California,37.7848716,-122.408824384378,1,2019,Wednesday,2,3,39,46.0
St. James Hotel,Travel,New Mexico,36.5047248,-104.920578038803,1,2019,Tuesday,1,23,6,35.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Friday,4,6,5,34.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,12,2018,Tuesday,1,13,24,44.7
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,1,2019,Tuesday,1,18,49,42.4
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,1,2019,Tuesday,1,17,18,42.4
Hollywood Sign,Place of Interest,California,34.13409910000001,-118.32165230000001,1,2019,Tuesday,1,16,8,46.0
Downtown Kansas City,Neighborhood,Missouri,39.12417015,-94.5928393404876,1,2019,Tuesday,1,17,58,31.0
Redwood National and State Parks,Natural Attraction,California,41.46135220000001,-124.048095584731,1,2019,Tuesday,1,13,26,46.0
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,1,2019,Tuesday,1,13,28,27.0
Giordano's Pizza,Restaurant,Illinois,41.79888405,-87.7225370609127,1,2019,Tuesday,1,14,19,25.4
"Laguna Beach, California",City,California,33.542697499999996,-117.78536650000001,1,2019,Tuesday,1,9,41,46.0
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,1,2019,Tuesday,1,7,1,34.2
Solomon R. Guggenheim Museum,Place of Interest,New York,40.78300035,-73.95895939861879,1,2019,Tuesday,1,9,25,19.5
"Providence, Rhode Island",City,Rhode Island,41.8239891,-71.4128343,1,2019,Tuesday,1,2,19,29.0
"Newport Beach, California",City,California,33.6170092,-117.92944009999998,1,2019,Monday,0,22,13,46.0
"Palos Verdes Estates, California",City,California,33.7872386,-118.40181299999999,1,2019,Monday,0,18,52,46.0
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Monday,0,16,50,34.0
Grand Canyon West,Natural Attraction,Arizona,35.98605035,-113.820791822017,1,2019,Monday,0,17,34,42.4
Lake Tahoe,Natural Attraction,California,39.0885405,-120.05035277301701,1,2019,Monday,0,13,45,46.0
Rodeo Drive,Place of Interest,California,34.067756599999996,-118.4014841,1,2019,Monday,0,13,33,46.0
Madison Square Garden,Place of Interest,New York,40.7505247,-73.99355027800779,1,2019,Monday,0,15,3,19.5
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Monday,0,14,55,19.5
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,1,2019,Monday,0,6,15,34.2
Rodeo Drive,Place of Interest,California,34.067756599999996,-118.4014841,1,2019,Monday,0,5,46,46.0
"San Jose, California",City,California,37.3361905,-121.89058329999999,1,2019,Monday,0,4,0,46.0
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Monday,0,3,50,34.0
"Providence, Rhode Island",City,Rhode Island,41.8239891,-71.4128343,1,2019,Sunday,6,22,37,29.0
Frog's Leap Winery,Restaurant,California,38.4737005,-122.4026629,1,2019,Sunday,6,18,13,46.0
"Santa Barbara, California",City,California,34.4221319,-119.7026673,1,2019,Sunday,6,16,55,46.0
Madison Square Garden,Place of Interest,New York,40.7505247,-73.99355027800779,1,2019,Sunday,6,19,39,19.5
"Ontario, California",City,California,34.065846,-117.6484304,1,2019,Sunday,6,16,21,46.0
"Santa Monica, California",City,California,34.0250724,-118.4965129,1,2019,Sunday,6,15,18,46.0
Utah,State,Utah,39.4225192,-111.71435840000001,1,2019,Sunday,6,16,17,27.0
Lake Powell,Natural Attraction,Utah,37.02773225,-111.310137601379,1,2019,Sunday,6,16,14,27.0
Grand Canyon West,Natural Attraction,Arizona,35.98605035,-113.820791822017,1,2019,Sunday,6,14,29,42.4
Hoover Dam,Place of Interest,Arizona,36.01573205,-114.73716346273899,1,2019,Sunday,6,14,22,42.4
Zion National Park,Natural Attraction,Utah,37.320774,-113.004847586525,1,2019,Saturday,5,4,0,27.0
Red Rock Canyon National Conservation Area,Place of Interest,Nevada,36.0410311,-115.51677400454399,1,2019,Thursday,3,20,18,34.0
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Sunday,6,15,7,19.5
"Golden Gate Bridge, San Francisco, California, Usa",Natural Attraction,California,37.8303213,-122.4797496,1,2019,Sunday,6,11,31,46.0
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Sunday,6,11,24,19.5
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,1,2019,Sunday,6,0,19,42.4
"West Hollywood, California",City,California,34.0923014,-118.36928940000001,1,2019,Saturday,5,21,39,46.0
Stonesteps Beach,Natural Attraction,Vermont,44.4435124,-73.05004740000001,1,2019,Sunday,6,0,30,14.9
"Malibu, California",City,California,34.035591,-118.689423,1,2019,Saturday,5,19,25,46.0
The Wizarding World of Harry Potter,Place of Interest,California,34.138804799999996,-118.35459709999999,1,2019,Saturday,5,19,7,46.0
Grand Canyon West,Natural Attraction,Arizona,35.98605035,-113.820791822017,1,2019,Saturday,5,19,57,42.4
Welcome to Fabulous Las Vegas sign,Place of Interest,Nevada,36.0820568,-115.17277409127199,1,2019,Saturday,5,18,42,34.0
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Saturday,5,17,29,46.0
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Saturday,5,20,6,19.5
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Saturday,5,13,17,46.0
San Francisco Bay Area,Neighborhood,California,37.7884969,-122.3558473,1,2019,Saturday,5,11,37,46.0
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,1,2019,Saturday,5,10,23,35.3
Hollywood Walk of Fame,Place of Interest,California,34.1016624,-118.3418479,1,2019,Saturday,5,3,48,46.0
New York,State,New York,40.7127281,-74.0060152,1,2019,Saturday,5,4,24,19.5
"Denver, Colorado",City,Colorado,39.7392364,-104.98486229999999,1,2019,Saturday,5,1,19,25.9
John F. Kennedy International Airport,Travel,New York,40.642947899999996,-73.7793733748521,1,2019,Saturday,5,0,16,19.5
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Friday,4,19,0,46.0
In-N-Out Burger,Restaurant,California,37.6996265,-121.0676013,1,2019,Friday,4,18,39,46.0
"Long Beach, California",City,California,33.7690164,-118.1916048,1,2019,Friday,4,18,37,46.0
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,1,2019,Friday,4,17,12,46.0
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Friday,4,16,47,19.5
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,1,2019,Friday,4,11,30,46.0
"Venice, California",City,California,33.995044,-118.4668875,1,2019,Friday,4,1,28,46.0
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,1,2019,Friday,4,1,24,46.0
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,1,2019,Friday,4,0,51,25.4
Caesars Palace,Place of Interest,Nevada,36.1166277,-115.176756766246,1,2019,Thursday,3,22,18,34.0
"Long Beach, California",City,California,33.7690164,-118.1916048,1,2019,Thursday,3,17,39,46.0
Walt Disney Concert Hall,Place of Interest,California,34.05542585,-118.24991603498002,1,2019,Thursday,3,15,58,46.0
"Golden Gate Bridge, California",City,California,37.8176155,-122.478312403719,1,2019,Thursday,3,15,8,46.0
"Atlanta, Georgia",City,Georgia,33.749098700000005,-84.39018490000001,1,2019,Thursday,3,17,6,48.2
Arizona,State,Arizona,34.395342,-111.76327549999999,1,2019,Thursday,3,14,21,42.4
"Los Angeles, Venice Beach",Neighborhood,California,33.9796472,-118.468563095478,1,2019,Thursday,3,11,37,46.0
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,7,2018,Thursday,3,14,36,82.4
Caesars Palace,Place of Interest,Nevada,36.1166277,-115.176756766246,1,2019,Thursday,3,6,48,34.0
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,1,2019,Thursday,3,8,32,58.5
Disney California Adventure Park,Place of Interest,California,33.8063981,-117.919949858596,1,2019,Thursday,3,4,55,46.0
"San Diego, California",City,California,32.7174209,-117.16277140000001,1,2019,Thursday,3,4,51,46.0
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Thursday,3,4,32,34.0
Hollywood Sign,Place of Interest,California,34.13409910000001,-118.32165230000001,1,2019,Thursday,3,2,59,46.0
"Dana Point, California",City,California,33.4669721,-117.69810749999999,1,2019,Thursday,3,2,38,46.0
"Long Beach, California",City,California,33.7690164,-118.1916048,1,2019,Thursday,3,2,10,46.0
"Poway, California",City,California,32.9628234,-117.0358646,1,2019,Thursday,3,1,58,46.0
Caesars Palace,Place of Interest,Nevada,36.1166277,-115.176756766246,1,2019,Wednesday,2,21,41,34.0
Utah,State,Utah,39.4225192,-111.71435840000001,1,2019,Wednesday,2,19,32,27.0
Grand Canyon South Rim,Natural Attraction,Arizona,36.0657643,-112.11797949999999,1,2019,Wednesday,2,18,34,42.4
Lower Antelope Canyon,Natural Attraction,Arizona,36.903130700000006,-111.41343710000001,1,2019,Wednesday,2,14,59,42.4
Boston Common,Place of Interest,Massachusetts,42.3550406,-71.06605149125441,1,2019,Wednesday,2,16,28,25.9
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,1,2019,Wednesday,2,12,55,35.3
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,1,2019,Wednesday,2,13,34,42.4
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Wednesday,2,14,36,19.5
"Long Beach, California",City,California,33.7690164,-118.1916048,1,2019,Wednesday,2,11,25,46.0
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,1,2019,Wednesday,2,11,20,46.0
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Wednesday,2,3,54,46.0
Portland Union Station,Travel,Oregon,45.5290114,-122.676764357347,1,2019,Wednesday,2,1,7,35.3
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,1,2019,Wednesday,2,1,38,42.4
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,1,2019,Wednesday,2,1,24,42.4
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,1,2019,Wednesday,2,1,33,19.5
Disney's Animal Kingdom,Place of Interest,Florida,28.36076735,-81.5914841136809,1,2019,Tuesday,1,21,52,58.5
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Tuesday,1,17,53,19.5
"Hoboken, New Jersey",City,New Jersey,40.7433066,-74.0323752,1,2019,Tuesday,1,16,45,31.6
Space Needle,Place of Interest,Washington,47.6205131,-122.349303598832,1,2019,Tuesday,1,11,7,34.2
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Tuesday,1,8,8,34.0
"Malibu, California",City,California,34.035591,-118.689423,1,2019,Tuesday,1,7,10,46.0
"Niagara Falls, New York",City,New York,43.08436,-79.0614686,1,2019,Tuesday,1,10,5,19.5
Pike Place Market,Place of Interest,Washington,47.60939675,-122.34141017674,1,2019,Tuesday,1,3,57,34.2
"Bakersfield, California",City,California,35.3738712,-119.01946389999999,1,2019,Tuesday,1,3,7,46.0
Solomon R. Guggenheim Museum,Place of Interest,New York,40.78300035,-73.95895939861879,1,2019,Monday,0,20,12,19.5
Rocky Mountain National Park,Natural Attraction,Colorado,40.333317799999996,-105.7088953,1,2019,Monday,0,12,6,25.9
Grand Canyon West,Natural Attraction,Arizona,35.98605035,-113.820791822017,1,2019,Monday,0,7,3,42.4
The Venetian Resort Las Vegas,Travel,Nevada,36.183938,-115.320301,1,2019,Monday,0,5,30,34.0
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,1,2019,Monday,0,7,51,25.9
"Redondo Beach, California",City,California,33.8455911,-118.38867659999998,1,2019,Monday,0,3,33,46.0
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Monday,0,2,57,34.0
"Santa Monica, California",City,California,34.0250724,-118.4965129,1,2019,Monday,0,2,1,46.0
"Brooklyn, New York",City,New York,40.6501038,-73.9495823,1,2019,Monday,0,4,10,19.5
"McKinney, Texas",City,Texas,33.197649600000005,-96.6154471,1,2019,Monday,0,0,42,47.2
Philadelphia Museum of Art,Place of Interest,Pennsylvania,39.96556385,-75.1815127731516,1,2019,Monday,0,0,48,25.9
"Pebble Beach, California",City,California,36.5672414,-121.94421340000001,1,2019,Sunday,6,20,53,46.0
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Sunday,6,21,12,19.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Sunday,6,15,43,34.0
"Newark, New Jersey",City,New Jersey,40.735657,-74.1723667,1,2019,Sunday,6,18,34,31.6
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Sunday,6,13,20,19.5
"Big Sur, California",City,California,36.270241,-121.80745449999999,1,2019,Sunday,6,8,38,46.0
Quincy Market,Place of Interest,Massachusetts,42.36020755,-71.05491278796721,1,2019,Sunday,6,7,12,25.9
Quincy Market,Place of Interest,Massachusetts,42.36020755,-71.05491278796721,1,2019,Sunday,6,6,56,25.9
National September 11 Memorial & Museum,Place of Interest,New York,40.711258799999996,-74.01329546322579,1,2019,Sunday,6,2,58,19.5
Valley of Fire State Park,Natural Attraction,Nevada,36.4987691,-114.519418907281,1,2019,Saturday,5,23,10,34.0
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Saturday,5,22,19,34.0
Pacific Coast Highway,Place of Interest,California,33.7513972,-118.10607549999999,1,2019,Saturday,5,18,25,46.0
"Wausau, Wisconsin",City,Wisconsin,44.95960170000001,-89.6298239,1,2019,Saturday,5,19,3,13.1
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Saturday,5,15,54,46.0
"Manhattan, New York",City,New York,40.7896239,-73.9598939,1,2019,Saturday,5,18,15,19.5
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,1,2019,Saturday,5,14,22,42.4
Rolf's German Restaurant,Restaurant,New York,40.7379949,-73.9835312,1,2019,Saturday,5,16,13,19.5
Rolf's German Restaurant,Restaurant,New York,40.7379949,-73.9835312,1,2019,Saturday,5,16,9,19.5
Taughannock Falls State Park,Natural Attraction,New York,42.5454215,-76.612772582806,1,2019,Saturday,5,15,9,19.5
"McKinney, Texas",City,Texas,33.197649600000005,-96.6154471,1,2019,Saturday,5,12,8,47.2
Emerald Bay State Park,Natural Attraction,California,38.9597206,-120.08830301312099,1,2019,Saturday,5,6,16,46.0
PIER 39,Neighborhood,California,37.8097854,-122.4102658,1,2019,Saturday,5,5,20,46.0
"Chinatown, Boston",Neighborhood,Massachusetts,42.352216600000006,-71.0626074,1,2019,Saturday,5,7,15,25.9
Top of the Rock NYC,Place of Interest,New York,40.7590344,-73.9793952,1,2019,Saturday,5,3,13,19.5
Central Park East New York,Natural Attraction,New York,40.6667702,-73.88235829999999,1,2019,Saturday,5,2,28,19.5
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Friday,4,22,36,46.0
ARIA Resort & Casino,Place of Interest,Nevada,36.1070349,-115.17797577543999,1,2019,Friday,4,22,17,34.0
"Cleveland, Ohio",City,Ohio,41.5051613,-81.6934446,1,2019,Saturday,5,0,46,27.4
Twin Peaks Summit,Place of Interest,California,39.112075,-120.22985800000001,1,2019,Friday,4,19,20,46.0
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Friday,4,19,6,46.0
"Venice, California",City,California,33.995044,-118.4668875,1,2019,Friday,4,17,2,46.0
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,1,2019,Friday,4,16,46,46.0
Yellowstone National Park,Natural Attraction,Wyoming,44.6200885,-110.560757459431,1,2019,Friday,4,16,32,22.1
Cassa Hotel,Travel,New York,40.7563313,-73.982194500076,1,2019,Friday,4,16,31,19.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Friday,4,13,13,34.0
PIER 39,Neighborhood,California,37.8097854,-122.4102658,1,2019,Friday,4,12,51,46.0
ARIA Resort & Casino,Place of Interest,Nevada,36.1070349,-115.17797577543999,1,2019,Friday,4,5,21,34.0
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,1,2019,Friday,4,7,43,25.9
"Chinatown, Boston",Neighborhood,Massachusetts,42.352216600000006,-71.0626074,1,2019,Friday,4,7,5,25.9
Zion National Park,Natural Attraction,Utah,37.320774,-113.004847586525,1,2019,Friday,4,3,21,27.0
